KANGNAM,KS,18_1,21155,368,21523,3246
KANGNAM,KS,18_2,21071,363,21434,3286
KANGNAM,KS,18_3,20885,365,21250,3275
KANGNAM,KS,18_4,20845,369,21214,3633
KANGNAM,KS,19_1,20103,493,20596,2244
KANGNAM,KS,19_2,20445,508,20953,2164
KANGNAM,KS,19_3,20722,515,21237,2307
KANGNAM,KS,19_4,21066,520,21586,2321
KANGNAM,KS,20_1,21156,513,21669,2276
KANGNAM,KS,20_2,21316,511,21827,2345
KANGNAM,KS,20_3,21488,510,21998,2402
KANGNAM,KS,20_4,21565,506,22071,2357
KANGNAM,KS,21_1,21596,506,22102,2566
KANGNAM,KS,21_2,21894,505,22399,2629
KANGNAM,KS,21_3,22212,509,22721,2720
KANGNAM,KS,21_4,22670,506,23176,2864
KANGNAM,KS,22_1,22619,510,23129,2964
KANGNAM,KS,22_2,22645,492,23137,2974
KANGNAM,KS,22_3,22610,486,23096,3053
KANGNAM,KS,22_4,22590,487,23077,3005
KANGNAM,KS,23_1,22519,483,23002,3308
KANGNAM,KS,23_2,22557,484,23041,3144
